Title,Latitude,Longitude,Description,Contact,
Estación de combustible,-47.795721,-73.530727,Carga de combustible/Fuel Station,,
Minimarket y ferreteria Marvys,-47.795554,-73.528955,Ferreteria/Hardware Store,56952289151,
Oficina Informacion Turistica,-47.795680,-73.531743,Informaciones/Information,56981616021,
Ferry Tabsa,-47.801928,-73.537016,Otros servicios/Other services,56996119758,
Servicio de custodia,-47.796145,-73.530127,Otros servicios/Other services,,
Biblioteca pública,-47.803335,-73.537203,Servicio publico/Public Service,,
Carabineros,-47.803401,-73.537468,Servicio publico/Public Service,,
CONAF,-47.796145,-73.532932,Servicio publico/Public Service,,
Municipalidad de Tortel,-47.803349,-73.537630,Servicio publico/Public Service,,
Posta Salud Rural,-47.795903,-73.532351,Servicio publico/Public Service,56998241609,
Registro Civil,-47.802063,-73.537012,Servicio publico/Public Service,,
Almacén Alicia,-47.805117,-73.542923,Venta abarrotes/Grocery Store,56984262983,
Almacen Bertola,-47.805467,-73.544302,Venta abarrotes/Grocery Store,56992119002,
Almacen El Calafate,-47.805331,-73.544934,Venta abarrotes/Grocery Store,56998252181,
Almacen Rincon Maderero,-47.804988,-73.542713,Venta abarrotes/Grocery Store,56973942085,
Kiosko Chamullo,-47.795951,-73.531855,Venta abarrotes/Grocery Store,56926334904,
Kiosko Chanito,-47.796032,-73.531853,Venta abarrotes/Grocery Store,56940928519,
Kiosko Edén,-47.803836,-73.537763,Venta abarrotes/Grocery Store,56984355233,
Kiosko El escolar,-47.796083,-73.531651,Venta abarrotes/Grocery Store,56957018204,
Kiosko Novedades Francisca,-47.802201,-73.537235,Venta abarrotes/Grocery Store,56982558487,
Kiosko Quinquén,-47.795679,-73.531008,Venta abarrotes/Grocery Store,56956851504,
Minimarket El negrito,-47.795443,-73.528732,Venta abarrotes/Grocery Store,,
Minimarket El sauce,-47.795742,-73.531020,Venta abarrotes/Grocery Store,56998780268,
Minimarket El sencillito,-47.794827,-73.531940,Venta abarrotes/Grocery Store,56982371470,
Minimarket Hijos de Pioneros,-47.795761,-73.531767,Venta abarrotes/Grocery Store,56994900298,
Minimarket Junquillo,-47.803870,-73.547445,Venta abarrotes/Grocery Store,56931919370,
Minimarket Polita,-47.796446,-73.533284,Venta abarrotes/Grocery Store,56962322798,
Minimarket Río Bravo,-47.796214,-73.532048,Venta abarrotes/Grocery Store,56934282348,
Minimarket ECA,-47.803706,-73.538087,Venta abarrotes/Grocery Store,56977585961,
Agencia turística Huellas madereras,-47.79585,-73.531004,Senderismo/hiking,569 75152940,
Artesanias Chino Milla,-47.797896,-73.5355,Artesanias/crafts,569 84212519,
Cabana Ale,-47.794627,-73.528915,Cabañas/cabins,569 81345541,
Cabaña Cony,-47.801056,-73.535664,Cabañas/cabins,569 96722883  / 569 75350502,
Cabañas Ámbar,-47.795698,-73.533184,Cabañas/cabins,569 96722883 / 569 75350502,
Cabañas Bajo Pisagua,-47.794625,-73.530197,Cabañas/cabins,569 93576175,
Cabañas Don Esteban,-47.794378,-73.53198,Cabañas/cabins,569 34844697,
Cabañas El Peregrino,-47.933201,-73.324101,Cabañas/cabins,569 50206647,
Cabañas El Pionero Roberto Becerra,-47.797477,-73.530878,Cabañas/cabins,569 82740950,
Cabañas Javi,-47.795945,-73.532817,Cabañas/cabins,569 56952351 / 569 81554983,
